"","verifyNum","agreeNum","_id","lat","lng","dataTime","uploadFrom","uploader","createdAt","updatedAt","remark","原本有無設置人行空間","保護性","原始總寬度－是否夠寬讓輪椅通行","佔用情形(多選)-導致兩人交會需停讓或淨寬<1.5米","行人被迫實際行走路徑中會碰到的最大動態風險","承受上題風險的頻率","使用目的","思源地圖名稱-無須填寫","標註者","標註結果","驗證者","驗證同意值"
"66",0,0,"63d297170babfa09d58856a4",22.3625284407802,120.59609234333,"2023-01-26T15:06:00.000Z","user","63d2429b0babfa5d46885483",2023-01-26,2023-01-26,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","就醫、照護|採購食物|親子活動|採購日用",NA,NA,NA,NA,NA
"67",0,0,"63d296a80babfa692a88567e",22.3673355544797,120.591892004013,"2023-01-26T15:03:00.000Z","user","63d2429b0babfa5d46885483",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|公共設施阻礙（機電設備）","有汽車行駛","常如此(79~50%)","親子活動|通學|休閒",NA,"60e34449b652fe824b444847","符合規定",NA,NA
"68",0,0,"63d296480babfaa1ea885673",22.364279658278,120.593930482864,"2023-01-26T15:01:00.000Z","user","63d2429b0babfa5d46885483",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|就醫、照護|通學|工作|休閒",NA,NA,NA,NA,NA
"69",0,0,"63d296210babfa4e4b885668",23.7070655054834,120.541364561421,"2023-01-26T14:59:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,"對面僅有設置騎樓，不連貫且多為住家商家佔用","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","偶爾如此(29~10%)","休閒|工作",NA,"60e34449b652fe824b444847","符合規定",NA,NA
"70",0,0,"63d295c80babfa5a9b885652",22.3646194444444,120.595558333333,"2023-01-26T11:36:00.000Z","user","63d2429b0babfa5d46885483",2023-01-26,2023-01-26,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|休閒",NA,NA,NA,NA,NA
"71",0,0,"63d295840babfa13a6885647",22.3641159476603,120.596902370453,"2023-01-26T11:32:00.000Z","user","63d2429b0babfa5d46885483",2023-01-26,2023-01-26,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","就醫、照護|採購食物|休閒|採購日用",NA,NA,NA,NA,NA
"72",0,0,"63d295110babfa2e4388563a",23.7019375575724,120.541218816003,"2023-01-26T14:52:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,"1.人行道只有到圖中的房子末端。房子附近則無。(這塊公園原本是公墓，被遷移後僅留下這棟房子，應該是跟信仰有關)
2.對面只有設置騎樓，且多為住戶占用。","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","通學|採購食物|採購日用|休閒",NA,NA,NA,NA,NA
"73",0,0,"63d293bd0babfa21e888561f",23.7001103090512,120.537453619091,"2023-01-26T14:50:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,"騎樓多被住戶占用且不連貫","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","通常如此(94~80%)","通學|採購食物|採購日用|親子活動",NA,NA,NA,NA,NA
"74",0,0,"63d286820babfa25b08855d5",22.3629057298819,120.598279596444,"2023-01-26T13:37:00.000Z","user","63d2429b0babfa5d46885483",2023-01-26,2023-01-26,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓|私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","通學|休閒",NA,NA,NA,NA,NA
"75",0,0,"63d266d30babfa25a6885567",24.7909361111111,121.009733333333,"2023-01-26T11:40:00.000Z","user","63acdaed4ee1ac0ee9632836",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|休閒",NA,"60e34449b652fe824b444847","符合規定",NA,NA
"76",0,0,"63d24d3b0babfa57d1885515",22.6375555555556,120.351288888889,"2023-01-22T03:56:00.000Z","user","63ae71bc4ee1ac44ae6328d6",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","通常如此(94~80%)","採購日用",NA,NA,NA,NA,NA
"77",0,0,"63d24cd20babfa0f5488550a",22.6179638888889,120.387505555556,"2023-01-22T08:31:00.000Z","user","63ae71bc4ee1ac44ae6328d6",2023-01-26,2023-01-26,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","常如此(79~50%)","採購日用",NA,NA,NA,NA,NA
"78",0,0,"63d24c9d0babfa5d988854ff",22.6194480423314,120.386917591095,"2023-01-22T08:34:00.000Z","user","63ae71bc4ee1ac44ae6328d6",2023-01-26,2023-01-26,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","通常如此(94~80%)","採購日用",NA,NA,NA,NA,NA
"79",0,0,"63d23f410babfa3eef885476",24.0616888888889,120.525375,"2023-01-26T08:43:00.000Z","user","63c624200babfa161f882055",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有汽車行駛","通常如此(94~80%)","通學|採購日用|休閒",NA,NA,NA,NA,NA
"80",0,0,"63d23f000babfae99a88546b",24.0619638888889,120.524977777778,"2023-01-26T08:44:00.000Z","user","63c624200babfa161f882055",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","通學|採購日用|親子活動",NA,NA,NA,NA,NA
"81",0,0,"63d237770babfa205d885410",22.4849916666667,120.518044444444,"2023-01-26T08:08:00.000Z","user","63ac08584ee1acca51632813",2023-01-26,2023-01-26,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","輪椅可以通行（寬於100公分）","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動",NA,NA,NA,NA,NA
"82",0,0,"63d216090babfa490a8852d0",24.8027224396184,120.978135466576,"2023-01-26T05:55:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","休閒|工作|親子活動|採購食物",NA,NA,NA,NA,NA
"83",0,0,"63d215dd0babfa83368852c5",24.8027175700273,120.977711677551,"2023-01-26T05:55:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|採購食物|通學|採購日用",NA,"60e34449b652fe824b444847","符合規定",NA,NA
"84",0,0,"63d212d60babfa204c8852ba",24.8096127193315,120.97131729126,"2023-01-26T05:42:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","偶爾如此(29~10%)","親子活動|休閒|採購食物|採購日用|通學",NA,NA,NA,NA,NA
"85",0,0,"63d212950babfa24b68852af",24.8117162478479,120.969622135162,"2023-01-26T05:41:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","通常如此(94~80%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"86",0,0,"63d2114e0babfa7e938852a4",24.8179438463187,120.964949727058,"2023-01-26T05:35:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"87",0,0,"63d211180babfaacdc885299",24.8190198890867,120.963785648346,"2023-01-26T05:34:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","無佔用或阻礙","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,"60e34449b652fe824b444847","符合規定",NA,NA
"88",0,0,"63d210240babfa21c788528e",24.8181434748686,120.963667631149,"2023-01-26T05:30:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"89",0,0,"63d20ff90babfae3b0885283",24.8186314153697,120.963259691791,"2023-01-26T05:30:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|休閒",NA,NA,NA,NA,NA
"90",0,0,"63d20fa70babfa0f4e885278",24.8186790620719,120.963099002838,"2023-01-26T05:28:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購食物|休閒|通學|親子活動",NA,"60e34449b652fe824b444847","符合規定",NA,NA
"91",0,0,"63d20e9d0babfa36d588526d",24.8206144980218,120.963139801623,"2023-01-26T05:24:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","有機車行駛","常如此(79~50%)","親子活動|休閒|通學",NA,"60e34449b652fe824b444847","",NA,NA
"92",0,0,"63d20e0e0babfa05c9885262",24.8213180124812,120.963458418846,"2023-01-26T05:21:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,"60e34449b652fe824b444847","符合規定",NA,NA
"93",0,0,"63d20dc90babfa3a4b885257",24.8214105207931,120.963345766068,"2023-01-26T05:20:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"94",0,0,"63d20ce90babfa564088524c",24.8203685810774,120.962026119232,"2023-01-26T05:17:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"95",0,0,"63d20cc70babfa36a4885241",24.8206753212497,120.960717201233,"2023-01-26T05:16:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"96",0,0,"63d20c4b0babfa3081885236",24.8204367456258,120.960738658905,"2023-01-26T05:14:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|通學|採購食物|採購日用",NA,NA,NA,NA,NA
"97",0,0,"63d20b850babfa2f2588522b",24.8199853433216,120.961323251815,"2023-01-26T05:11:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","通常如此(94~80%)","親子活動|休閒|通學|採購食物|採購日用",NA,NA,NA,NA,NA
"98",0,0,"63d20ac80babfafbd0885220",24.819477569603,120.960813760757,"2023-01-26T05:08:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","無車輛行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"99",0,0,"63d20a9f0babfa401c885215",24.818795917154,120.960132479668,"2023-01-26T05:07:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（樹穴）|公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"100",0,0,"63d20a440babfa57a188520a",24.818406399785,120.959966182709,"2023-01-26T05:05:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","無車輛行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,"60e34449b652fe824b444847","符合規定",NA,NA
"101",0,0,"63d209dc0babfa59458851ff",24.8190685785837,120.960856676102,"2023-01-26T05:03:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","無車輛行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"102",0,0,"63d2098b0babfa27298851f4",24.8200861846918,120.961661338806,"2023-01-26T05:02:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（樹穴）|公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,"60e34449b652fe824b444847","符合規定",NA,NA
"103",0,0,"63d2095a0babfafed28851e9",24.8200569712358,120.961312651634,"2023-01-26T05:01:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","無車輛行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"104",0,0,"63d208de0babfae7708851de",24.8202760719875,120.962197780609,"2023-01-26T04:59:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","通常如此(94~80%)","親子活動|休閒|通學|採購日用",NA,NA,NA,NA,NA
"105",0,0,"63d208910babfaddd88851d3",24.8197989187425,120.962321162224,"2023-01-26T04:58:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（樹穴）","無車輛行駛","常如此(79~50%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"106",0,0,"63d208500babfa5c7d8851c8",24.8198524768513,120.961833000183,"2023-01-26T04:57:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","沒有人行道或騎樓","有機車行駛","常如此(79~50%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"107",0,0,"63d208290babfacd628851bd",24.8195311278508,120.962240695953,"2023-01-26T04:56:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","休閒|親子活動|通學",NA,NA,NA,NA,NA
"108",0,0,"63d207910babface378851b2",24.8192146469599,120.962466001511,"2023-01-26T04:54:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","休閒|親子活動|通學",NA,NA,NA,NA,NA
"109",0,0,"63d207580babfae3a08851a7",24.8191416127933,120.962954163551,"2023-01-26T04:53:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","有時如此(49~30%)","休閒|親子活動|採購日用|通學",NA,NA,NA,NA,NA
